rank,filename,score,material_proxy,pawn_fft_energy
1,board_049.png,420.0849,840.1698,26.0610
2,board_087.png,411.0287,822.0575,32.8836
3,board_195.png,411.0074,822.0148,26.6825
4,board_172.png,409.0981,818.1961,36.6324
5,board_173.png,408.2605,816.5211,10.2820
6,board_113.png,406.0037,812.0073,33.8044
7,board_037.png,405.7594,811.5188,24.6226
8,board_099.png,405.4324,810.8649,31.4539
9,board_105.png,404.4990,808.9980,4.2245
10,board_079.png,404.1918,808.3836,28.8032
11,board_076.png,402.6881,805.3762,31.7794
12,board_140.png,402.2227,804.4453,17.5859
13,board_018.png,401.4811,802.9623,15.9228
14,board_089.png,401.2562,802.5123,33.1055
15,board_153.png,399.3695,798.7391,17.7157
16,board_194.png,395.7719,791.5438,23.0295
17,board_055.png,395.1900,790.3800,26.5329
18,board_006.png,394.5821,789.1642,14.2145
19,board_107.png,393.9459,787.8918,36.7974
20,board_108.png,393.2183,786.4366,26.4175
21,board_104.png,393.2132,786.4264,14.2816
22,board_136.png,392.5555,785.1110,0.0318
23,board_027.png,392.1737,784.3475,21.6794
24,board_115.png,392.0467,784.0934,35.3133
25,board_035.png,392.0284,784.0568,20.6693
26,board_034.png,391.8781,783.7561,29.3278
27,board_030.png,391.6667,783.3334,27.3313
28,board_039.png,391.0993,782.1986,27.3835
29,board_024.png,390.8812,781.7623,4.7027
30,board_198.png,390.5609,781.1218,30.5752
31,board_129.png,390.3376,780.6753,28.1602
32,board_130.png,389.8866,779.7732,38.4598
33,board_028.png,388.9560,777.9119,12.2513
34,board_017.png,388.8157,777.6314,20.6687
35,board_147.png,387.0941,774.1881,0.0301
36,board_139.png,386.3287,772.6574,44.9716
37,board_077.png,386.0751,772.1502,0.0306
38,board_102.png,385.3855,770.7710,5.0170
39,board_060.png,385.2791,770.5582,27.3889
40,board_103.png,385.2192,770.4385,35.1458
41,board_121.png,384.9925,769.9850,21.4544
42,board_186.png,384.9925,769.9850,32.7250
43,board_044.png,384.0487,768.0974,31.0569
44,board_009.png,383.5803,767.1605,17.6284
45,board_196.png,382.4001,764.8002,26.8998
46,board_067.png,381.3038,762.6076,15.9715
47,board_189.png,381.2863,762.5727,34.2239
48,board_166.png,381.2620,762.5240,30.9642
49,board_042.png,381.1306,762.2613,17.7025
50,board_132.png,380.9596,761.9193,29.5596
51,board_096.png,380.7703,761.5405,0.0291
52,board_064.png,380.5266,761.0532,26.6736
53,board_145.png,379.5195,759.0390,40.5958
54,board_090.png,378.5683,757.1366,0.0310
55,board_165.png,377.9073,755.8147,20.0913
56,board_043.png,376.9901,753.9801,26.3396
57,board_122.png,376.9846,753.9693,14.0602
58,board_010.png,375.5527,751.1054,17.7487
59,board_092.png,374.9921,749.9841,15.8433
60,board_177.png,374.0470,748.0940,0.0301
61,board_110.png,373.8227,747.6454,17.2778
62,board_159.png,372.8669,745.7338,0.0316
63,board_144.png,372.8546,745.7091,13.3038
64,board_137.png,372.7031,745.4062,14.1947
65,board_000.png,372.5367,745.0734,37.4259
66,board_141.png,371.6098,743.2196,0.0288
67,board_053.png,371.3370,742.6740,37.7533
68,board_068.png,371.1597,742.3193,13.6226
69,board_001.png,371.0529,742.1059,26.4563
